Year,Revenues (pct of GDP),Spending (pct of GDP),Nominal GDP (trillions)
2026,17.541,23.082,30.8127
2027,17.895,23.058,32.0748
2028,17.765,22.989,33.3714
2029,17.881,23.233,34.7142
2030,17.944,23.302,36.0945
2031,17.913,23.439,37.5159
2032,17.845,23.639,38.9794
2033,17.873,23.864,40.4876
2034,17.948,24.08,42.0367
2035,17.981,24.225,43.6271
